id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk
236,Pedro Lomba Neto,Neto,Chelsea,7,Midfielder,7.0,104,0.0,3.0,2262,4,6,8,25,0,0,0,8,0,0,9,434,492.0,762.7,545.0,180.0,4.9,0.0,14.9,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,59.526315789473685,14.857142857142858,0.0,0.0,11.885714285714286,3,0,low
237,Enzo Fernández,Enzo,Chelsea,7,Midfielder,6.5,135,0.0,3.8,2943,6,8,10,37,0,0,0,8,0,0,11,691,761.6,1131.6,517.0,241.3,4.5,0.0,20.8,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,77.44736842105263,20.76923076923077,0.0,0.0,16.615384615384617,3,0,low
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,7,Midfielder,6.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
239,Jamie Bynoe-Gittens,Gittens,Chelsea,7,Midfielder,6.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
240,Christopher Nkunku,Nkunku,Chelsea,7,Midfielder,6.0,60,0.0,2.2,904,3,2,2,16,0,0,0,2,0,0,5,190,230.2,204.9,339.0,77.1,0.2,0.0,10.0,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,23.789473684210527,10.0,0.0,0.0,8.0,3,0,low
241,Moisés Caicedo Corozo,Caicedo,Chelsea,7,Midfielder,5.5,98,0.0,2.6,3351,1,4,12,42,0,0,0,11,0,0,4,650,627.6,568.8,95.0,129.2,7.6,0.0,17.8,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,88.1842105263158,17.818181818181817,0.0,0.0,14.254545454545454,3,0,low
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Chelsea,7,Midfielder,5.0,18,0.0,1.4,257,0,1,0,3,0,0,0,0,0,0,1,71,57.4,47.4,21.0,12.6,0.1,0.0,3.6,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,6.7631578947368425,3.6,0.0,0.0,2.88,3,0,low
243,Tyrique George,George,Chelsea,7,Midfielder,5.0,17,0.0,2.1,177,1,1,1,0,0,0,0,1,0,0,0,55,67.4,72.7,32.0,17.1,0.1,0.0,3.4,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,4.657894736842105,3.4,0.0,0.0,2.7199999999999998,3,0,low
244,Roméo Lavia,Lavia,Chelsea,7,Midfielder,5.0,26,0.0,1.6,792,0,1,3,11,0,0,0,4,0,0,0,125,113.2,121.7,7.0,24.4,0.1,0.0,5.2,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,20.842105263157894,5.2,0.0,0.0,4.16,3,0,low
245,Mykhailo Mudryk,Mudryk,Chelsea,7,Midfielder,5.0,7,0.0,1.0,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,0.0,0.0,1.4,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,3.8157894736842106,1.4,0.0,0.0,1.1199999999999999,3,0,low
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,7,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
247,Dário Luís Essugo,D.Essugo,Chelsea,7,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
248,Kendry Páez Andrade,Paez,Chelsea,7,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7,Forward,7.5,126,0.0,4.7,1946,10,6,6,28,0,0,0,4,1,0,26,516,567.0,456.0,644.0,166.0,56.7,0.0,16.8,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,51.21052631578947,16.8,0.0,0.0,13.440000000000001,4,0,low
250,Liam Delap,Delap,Chelsea,7,Forward,6.5,132,0.0,3.6,2587,12,2,3,58,0,0,0,12,0,0,22,472,513.0,290.5,783.0,157.5,4.7,0.0,20.3,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,68.07894736842105,20.307692307692307,0.0,0.0,16.246153846153845,4,0,low
251,Nicolas Jackson,N.Jackson,Chelsea,7,Forward,6.5,121,0.0,4.0,2220,10,6,11,24,0,0,0,7,1,0,17,417,546.4,368.3,976.0,187.4,0.1,0.0,18.6,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,58.421052631578945,18.615384615384617,0.0,0.0,14.892307692307693,4,0,low
252,Marc Guiu Paz,Marc Guiu,Chelsea,7,Forward,4.5,3,0.0,1.0,71,0,0,0,2,0,0,0,0,0,0,0,11,4.4,11.8,6.0,2.2,0.8,0.0,0.7,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,1.868421052631579,0.6666666666666666,0.0,0.0,0.5333333333333333,4,0,low
253,Dean Henderson,Henderson,Crystal Palace,8,Goalkeeper,5.0,135,0.0,3.6,3420,0,0,11,51,0,1,0,3,0,104,8,466,853.6,30.0,4.0,88.6,3.2,0.0,27.0,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,90.0,27.0,0.0,0.0,19.44,1,0,low
254,Walter Benítez,Benitez,Crystal Palace,8,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low
255,Remi Matthews,Matthews,Crystal Palace,8,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,8,Defender,5.5,142,0.0,3.8,3229,4,6,11,46,0,0,0,10,0,0,9,480,816.6,634.2,524.0,197.6,9.0,0.0,25.8,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,84.97368421052632,25.818181818181817,0.0,0.0,18.589090909090906,2,0,low
257,Maxence Lacroix,Lacroix,Crystal Palace,8,Defender,5.0,114,0.0,3.3,3116,1,2,11,45,0,0,0,5,0,0,9,463,723.8,113.7,277.0,111.4,0.9,0.0,22.8,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,82.0,22.8,0.0,0.0,16.416,2,0,low
258,Tyrick Mitchell,Mitchell,Crystal Palace,8,Defender,5.0,123,0.0,3.3,3090,0,6,12,46,0,0,0,2,0,0,4,455,630.8,559.1,170.0,136.2,0.9,0.0,24.6,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,81.3157894736842,24.6,0.0,0.0,17.712,2,0,low
259,Borna Sosa,Sosa,Crystal Palace,8,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low
260,Marc Guéhi,Guéhi,Crystal Palace,8,Defender,4.5,116,0.0,3.4,3059,3,2,11,42,3,0,0,7,1,0,11,492,827.0,237.6,247.0,131.0,13.8,0.0,25.8,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,80.5,25.77777777777778,0.0,0.0,18.560000000000002,2,0,low
261,Chris Richards,Richards,Crystal Palace,8,Defender,4.5,68,0.0,2.8,1921,1,1,7,31,0,0,0,2,1,0,2,249,470.8,45.0,181.0,69.6,0.5,0.0,15.1,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,50.55263157894737,15.11111111111111,0.0,0.0,10.879999999999999,2,0,low
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,8,Defender,4.0,1,0.0,1.0,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,0.0,0.0,0.2,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,2.3684210526315788,0.25,0.0,0.0,0.18,2,0,low
263,Nathaniel Clyne,Clyne,Crystal Palace,8,Defender,4.0,18,0.0,1.4,477,0,0,1,11,0,0,0,1,0,0,0,48,66.6,51.8,8.0,12.4,0.7,0.0,4.5,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,12.552631578947368,4.5,0.0,0.0,3.2399999999999998,2,0,low
264,Rob Holding,Holding,Crystal Palace,8,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low
265,Caleb Kporha,Kporha,Crystal Palace,8,Defender,4.0,2,0.0,1.0,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0.2,0.0,0.5,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.2894736842105263,0.5,0.0,0.0,0.36,2,0,low
266,Eberechi Eze,Eze,Crystal Palace,8,Midfielder,7.5,148,0.0,4.4,2588,8,8,10,34,0,0,1,1,0,0,15,605,685.0,849.2,691.0,222.4,8.6,0.0,19.7,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,68.10526315789474,19.733333333333334,0.0,0.0,14.208000000000002,3,0,low
267,Ismaïla Sarr,Sarr,Crystal Palace,8,Midfielder,6.5,149,0.0,3.9,2708,8,7,10,39,0,0,0,4,0,0,14,542,675.0,618.0,866.0,215.9,2.0,0.0,22.9,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,71.26315789473684,22.923076923076923,0.0,0.0,16.504615384615384,3,0,low
268,Cheick Doucouré,Doucouré,Crystal Palace,8,Midfielder,5.0,19,0.0,1.5,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,0.0,0.0,3.8,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,11.657894736842104,3.8,0.0,0.0,2.7359999999999998,3,0,low
269,Romain Esse,Esse,Crystal Palace,8,Midfielder,5.0,22,0.0,3.1,138,1,2,0,3,0,0,0,0,0,0,3,72,74.8,38.4,51.0,16.4,0.3,0.0,4.4,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,3.6315789473684212,4.4,0.0,0.0,3.168,3,0,low
270,Will Hughes,Hughes,Crystal Palace,8,Midfielder,5.0,67,0.0,2.0,2100,0,4,10,31,0,0,0,11,0,0,3,278,335.2,462.6,90.0,87.5,0.1,0.0,13.4,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,55.26315789473684,13.4,0.0,0.0,9.648,3,0,low
271,Daichi Kamada,Kamada,Crystal Palace,8,Midfielder,5.0,45,0.0,1.3,1545,0,0,3,27,0,0,0,4,1,0,0,246,219.2,314.1,145.0,68.2,0.1,0.0,9.0,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,40.6578947368421,9.0,0.0,0.0,6.4799999999999995,3,0,low
272,Jefferson Lerma Solís,Lerma,Crystal Palace,8,Midfielder,5.0,58,0.0,1.8,2270,0,1,6,36,0,0,0,9,0,0,2,326,401.4,190.2,197.0,78.7,0.1,0.0,11.6,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,59.73684210526316,11.6,0.0,0.0,8.352,3,0,low
273,Adam Wharton,Wharton,Crystal Palace,8,Midfielder,5.0,42,0.0,2.1,1314,0,2,4,21,0,0,0,2,0,0,0,244,261.2,381.4,69.0,71.2,0.6,0.0,8.4,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,34.578947368421055,8.4,0.0,0.0,6.048,3,0,low
274,Asher Agbinone,Agbinone,Crystal Palace,8,Midfielder,4.5,2,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0.1,0.0,0.4,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.10526315789473684,0.4444444444444444,0.0,0.0,0.31999999999999995,3,0,low
275,Naouirou Ahamada,Ahamada,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low
276,Justin Devenny,Devenny,Crystal Palace,8,Midfielder,4.5,34,0.0,1.5,494,1,1,0,8,0,0,0,1,0,0,1,129,138.8,101.8,90.0,33.2,1.7,0.0,7.6,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,13.0,7.555555555555555,0.0,0.0,5.4399999999999995,3,0,low
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low
279,Matheus França de Oliveira,M.França,Crystal Palace,8,Midfielder,4.5,9,0.0,2.2,52,1,0,0,0,0,0,0,0,0,0,0,34,48.4,1.2,66.0,11.5,0.1,0.0,2.0,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,1.368421052631579,2.0,0.0,0.0,1.44,3,0,low
280,David Ozoh,Ozoh,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low
281,Kaden Rodney,Rodney,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low
283,Jean-Philippe Mateta,Mateta,Crystal Palace,8,Forward,7.5,150,0.0,4.1,2642,14,2,9,37,0,0,0,2,0,0,27,576,671.6,405.4,800.0,187.3,5.8,0.0,20.0,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,69.52631578947368,20.0,0.0,0.0,14.4,4,0,low
284,Eddie Nketiah,Nketiah,Crystal Palace,8,Forward,5.5,53,0.0,1.8,1018,3,2,2,17,0,0,0,4,1,0,4,186,192.2,163.7,475.0,82.5,1.6,0.0,9.6,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,26.789473684210527,9.636363636363637,0.0,0.0,6.938181818181819,4,0,low
285,Odsonne Édouard,Édouard,Crystal Palace,8,Forward,5.0,7,0.0,1.2,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1.0,0.0,1.4,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,3.710526315789474,1.4,0.0,0.0,1.008,4,0,low
286,Zach Marsh,Marsh,Crystal Palace,8,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,4,0,low
287,Jordan Pickford,Pickford,Everton,9,Goalkeeper,5.5,158,0.0,4.2,3420,0,1,12,44,0,2,0,7,0,122,15,593,1052.0,20.3,0.0,107.0,13.1,0.0,28.7,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,90.0,28.727272727272727,0.0,0.0,19.534545454545455,1,0,low
288,Mark Travers,Travers,Everton,9,Goalkeeper,4.5,19,0.0,3.8,450,0,0,1,5,0,0,0,0,0,20,1,76,146.4,0.0,0.0,14.6,0.2,0.0,4.2,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,11.842105263157896,4.222222222222222,0.0,0.0,2.8711111111111114,1,0,low
289,Harry Tyrer,Tyrer,Everton,9,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low
290,Jarrad Branthwaite,Branthwaite,Everton,9,Defender,5.5,88,0.0,2.9,2509,0,1,9,28,0,0,0,4,0,0,3,420,624.6,57.7,130.0,81.3,1.9,0.0,16.0,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,66.02631578947368,16.0,0.0,0.0,10.879999999999999,2,0,low
291,James Tarkowski,Tarkowski,Everton,9,Defender,5.5,105,0.0,3.2,2922,1,1,10,38,0,0,0,6,0,0,8,468,859.0,188.8,217.0,126.9,4.9,0.0,19.1,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,76.89473684210526,19.09090909090909,0.0,0.0,12.98181818181818,2,0,low
292,Vitalii Mykolenko,Mykolenko,Everton,9,Defender,5.0,121,0.0,3.5,3082,1,3,11,39,0,0,0,4,0,0,9,467,621.4,428.5,100.0,115.2,4.9,0.0,24.2,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,81.10526315789474,24.2,0.0,0.0,16.456,2,0,low
293,Jake O'Brien,O'Brien,Everton,9,Defender,5.0,65,0.0,3.2,1568,2,0,5,17,0,0,0,5,0,0,5,233,341.4,108.9,109.0,56.0,0.4,0.0,13.0,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,41.26315789473684,13.0,0.0,0.0,8.84,2,0,low
294,Séamus Coleman,Coleman,Everton,9,Defender,4.5,5,0.0,1.0,214,0,0,0,4,0,0,0,1,0,0,0,17,42.4,3.8,23.0,7.1,0.1,0.0,1.1,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,5.631578947368421,1.1111111111111112,0.0,0.0,0.7555555555555555,2,0,low
295,Michael Keane,Keane,Everton,9,Defender,4.5,48,0.0,3.4,1046,3,0,3,20,0,0,0,5,0,0,4,139,306.6,23.2,123.0,45.4,0.3,0.0,10.7,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,27.526315789473685,10.666666666666666,0.0,0.0,7.253333333333333,2,0,low
296,Nathan Patterson,Patterson,Everton,9,Defender,4.5,14,0.0,1.4,342,0,1,0,6,0,0,0,1,0,0,0,47,71.6,70.3,12.0,15.5,0.2,0.0,3.1,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,9.0,3.111111111111111,0.0,0.0,2.1155555555555554,2,0,low
297,Roman Dixon,Dixon,Everton,9,Defender,4.0,0,0.0,0.0,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,0.3,0.0,0.0,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,2.3684210526315788,0.0,0.0,0.0,0.0,2,0,low
298,Reece Welch,Welch,Everton,9,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low
299,Iliman Ndiaye,Ndiaye,Everton,9,Midfielder,6.5,114,0.0,3.5,2426,9,0,15,24,0,0,0,3,0,0,21,552,598.0,326.4,493.0,142.0,11.7,0.0,17.5,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,63.8421052631579,17.53846153846154,0.0,0.0,11.926153846153847,3,0,low
300,Dwight McNeil,McNeil,Everton,9,Midfielder,6.0,93,0.0,4.4,1366,4,8,5,24,0,0,0,1,0,0,9,401,392.0,631.8,207.0,123.3,1.1,0.0,15.5,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,35.94736842105263,15.5,0.0,0.0,10.54,3,0,low
301,Carlos Alcaraz Durán,Alcaraz,Everton,9,Midfielder,5.5,44,0.0,2.8,766,2,3,1,9,0,0,0,4,0,0,5,191,219.4,205.7,227.0,65.4,0.4,0.0,8.0,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,20.157894736842106,8.0,0.0,0.0,5.4399999999999995,3,0,low
302,Idrissa Gana Gueye,Gana,Everton,9,Midfielder,5.5,89,0.0,2.4,3063,0,3,12,39,0,0,0,9,0,0,5,505,522.0,327.2,117.0,96.6,0.1,0.0,16.2,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,80.60526315789474,16.181818181818183,0.0,0.0,11.003636363636364,3,0,low
303,James Garner,Garner,Everton,9,Midfielder,5.0,42,0.0,2.0,1590,0,1,5,19,0,0,0,5,0,0,0,244,264.8,248.2,93.0,60.4,0.1,0.0,8.4,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,41.8421052631579,8.4,0.0,0.0,5.712,3,0,low
304,Tim Iroegbunam,Iroegbunam,Everton,9,Midfielder,5.0,22,0.0,1.2,562,0,1,0,16,0,0,0,4,0,0,0,82,122.2,40.9,32.0,19.6,0.1,0.0,4.4,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,14.789473684210526,4.4,0.0,0.0,2.992,3,0,low
305,Harrison Armstrong,Armstrong,Everton,9,Midfielder,4.5,2,0.0,0.7,47,0,0,0,1,0,0,0,1,0,0,0,1,1.8,10.9,9.0,2.2,0.4,0.0,0.4,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,1.236842105263158,0.4444444444444444,0.0,0.0,0.3022222222222222,3,0,low
306,Callum Bates,Bates,Everton,9,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low
307,Coby Ebere,Ebere,Everton,9,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low
308,Isaac Heath,Heath,Everton,9,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low
309,Jenson Metcalfe,Metcalfe,Everton,9,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low
310,Thierno Barry,Barry,Everton,9,Forward,6.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,4,0,low
311,Norberto Bercique Gomes Betuncal,Beto,Everton,9,Forward,5.5,87,0.0,2.9,1521,8,0,4,24,0,0,0,2,0,0,11,295,373.2,163.9,666.0,119.5,15.2,0.0,15.8,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,40.026315789473685,15.818181818181818,0.0,0.0,10.756363636363636,4,0,low
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,9,Forward,5.0,3,0.0,0.8,42,0,0,0,0,0,0,0,1,0,0,0,9,2.4,0.6,27.0,3.0,0.2,0.0,0.6,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,1.105263157894737,0.6,0.0,0.0,0.40800000000000003,4,0,low
313,Martin Sherif,Sherif,Everton,9,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,4,0,low
