id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
176,Adrian Mazilu,Mazilu,Brighton,6,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,1294,60,74,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
177,Andrew Moran,Moran,Brighton,6,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,2914,0,135,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
178,Danny Welbeck,Welbeck,Brighton,6,Forward,6.4,3,1.0,1.0,171,0,0,0,4,0,0,1,0,0,0,0,0,2.2,4.0,29.0,3.3,2.5,0.2,0.5,25275,234165,2144,7992,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,4.5,0.46875,0.15625,0.76,0.35625,4,0,low,False
179,Evan Ferguson,Ferguson,Brighton,6,Forward,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1196,0,38,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
180,Stefanos Tzimas,Tzimas,Brighton,6,Forward,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2803,6600,215,300,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
181,Charalampos Kostoulas,Kostoulas,Brighton,6,Forward,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,5568,18981,235,936,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
220,Robert Lynch Sánchez,Sánchez,Chelsea,7,Goalkeeper,5.0,17,5.7,5.7,270,0,0,2,1,0,0,0,0,0,8,1,64,55.6,0.0,0.0,5.5,24.9,1.1,3.4,310724,270135,16221,14678,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,7.105263157894737,3.4,1.1400000000000001,4.104,2.448,1,0,low,False
221,Filip Jörgensen,Jörgensen,Chelsea,7,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1400,6033,81,420,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
222,Mike Penders,Penders,Chelsea,7,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188,0,7,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
223,Gabriel Słonina,Slonina,Chelsea,7,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1211,2440,64,173,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
224,Marc Cucurella Saseta,Cucurella,Chelsea,7,Defender,6.1,19,6.3,6.3,248,0,1,2,1,0,0,0,0,0,0,2,90,67.0,56.1,17.0,14.0,27.6,1.0,3.1,958573,189548,44761,12330,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,6.526315789473684,3.114754098360656,1.0327868852459017,4.536,2.2426229508196722,2,0,low,False
225,Reece James,James,Chelsea,7,Defender,5.5,7,2.3,2.3,108,0,0,1,0,0,0,0,1,0,0,0,40,23.0,62.4,7.0,9.3,5.5,0.4,1.3,128262,162053,2249,25556,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,2.8421052631578947,1.2727272727272727,0.41818181818181815,1.656,0.9163636363636364,2,0,low,False
226,Trevoh Chalobah,Chalobah,Chelsea,7,Defender,5.0,27,9.0,9.0,248,1,1,2,1,0,0,0,0,0,0,2,95,91.0,14.9,54.0,16.0,4.5,1.8,5.4,367419,57529,69511,2907,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,6.526315789473684,5.4,1.8,6.4799999999999995,3.8880000000000003,2,0,low,False
227,Levi Samuels Colwill,Colwill,Chelsea,7,Defender,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,317,22474,12,633,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
228,Malo Gusto,Gusto,Chelsea,7,Defender,5.0,9,3.0,3.0,169,0,0,1,1,0,0,0,0,0,0,0,35,22.8,18.5,5.0,4.6,1.5,0.6,1.8,24805,56206,2197,1699,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,4.447368421052632,1.8,0.6,2.16,1.296,2,0,low,False
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,7,Defender,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,1059,2,37,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
230,Wesley Fofana,Fofana,Chelsea,7,Defender,4.4,1,0.3,1.0,21,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.4,0.0,0.4,0.2,0.1,0.2,2971,8314,123,622,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,0.5526315789473685,0.22727272727272727,0.06818181818181818,0.21600000000000003,0.16363636363636364,2,0,low,False
231,Mamadou Sarr,M.Sarr,Chelsea,7,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1422,0,33,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
232,Tosin Adarabioyo,Tosin,Chelsea,7,Defender,4.5,10,3.3,5.0,180,0,0,1,1,0,0,0,0,0,0,0,43,52.4,2.4,2.0,5.7,1.1,0.7,2.2,28994,43152,3693,1537,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,4.7368421052631575,2.2222222222222223,0.7333333333333333,2.376,1.6,2,0,low,False
233,Josh Acheampong,Acheampong,Chelsea,7,Defender,4.0,9,3.0,9.0,90,0,0,1,0,0,0,0,0,0,0,3,35,16.2,2.3,10.0,2.9,2.2,0.8,2.2,252254,102025,1536,11779,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,2.3684210526315788,2.25,0.75,2.16,1.6199999999999999,2,0,low,False
234,Aarón Anselmino,Anselmino,Chelsea,7,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,969,3856,43,227,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
235,Cole Palmer,Palmer,Chelsea,7,Midfielder,10.4,3,1.0,3.0,90,0,0,1,0,0,0,0,0,0,0,0,10,4.8,16.9,23.0,4.5,27.6,0.1,0.3,147371,3661228,2229,276810,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,2.3684210526315788,0.28846153846153844,0.09615384615384615,0.72,0.20769230769230768,3,0,low,False
236,Pedro Lomba Neto,Neto,Chelsea,7,Midfielder,7.0,13,4.3,4.3,260,1,0,2,1,0,0,0,0,0,0,0,63,60.4,88.6,40.0,19.0,5.7,0.6,1.9,275367,112484,10945,13209,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,6.842105263157895,1.8571428571428572,0.6142857142857142,3.096,1.3371428571428572,3,0,low,False
237,Enzo Fernández,Enzo,Chelsea,7,Midfielder,6.5,25,8.3,8.3,258,2,2,2,1,0,0,0,0,0,0,1,82,97.4,65.7,65.0,22.8,6.5,1.3,3.8,343526,99996,129909,4238,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,6.7894736842105265,3.8461538461538463,1.276923076923077,5.976000000000001,2.769230769230769,3,0,low,False
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,7,Midfielder,6.5,8,2.7,2.7,179,0,1,1,1,0,0,0,1,0,0,0,27,37.0,37.6,62.0,13.7,2.6,0.4,1.2,143176,72660,5311,8088,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,4.7105263157894735,1.2307692307692308,0.4153846153846154,1.9440000000000002,0.8861538461538462,3,0,low,False
239,Jamie Bynoe-Gittens,Gittens,Chelsea,7,Midfielder,6.4,3,1.0,1.0,88,0,0,0,0,0,0,0,0,0,0,0,10,10.2,27.8,17.0,5.5,0.2,0.2,0.5,3697,16695,97,1092,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,2.3157894736842106,0.46875,0.15625,0.72,0.3375,3,0,low,False
240,Christopher Nkunku,Nkunku,Chelsea,7,Midfielder,5.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2505,15364,93,891,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
241,Moisés Caicedo Corozo,Caicedo,Chelsea,7,Midfielder,5.5,17,5.7,5.7,270,1,0,2,1,0,0,0,1,0,0,1,70,105.6,12.9,24.0,14.2,6.6,1.0,3.1,200108,123521,12834,9233,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,7.105263157894737,3.090909090909091,1.0363636363636364,4.104,2.2254545454545456,3,0,low,False
243,Tyrique George,George,Chelsea,7,Midfielder,4.9,3,1.0,3.0,66,0,0,1,0,0,0,0,0,0,0,0,4,2.6,1.3,33.0,3.7,0.1,0.2,0.6,823,2170,155,111,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,1.736842105263158,0.6122448979591836,0.2040816326530612,0.72,0.4408163265306122,3,0,low,False
244,Roméo Lavia,Lavia,Chelsea,7,Midfielder,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,1496,3,57,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
245,Mykhailo Mudryk,Mudryk,Chelsea,7,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,387,15,31,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,7,Midfielder,4.5,2,0.7,0.7,48,0,0,0,0,0,0,0,1,0,0,0,7,6.8,22.8,25.0,5.5,0.3,0.2,0.4,13089,14240,416,1173,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,1.263157894736842,0.4444444444444444,0.15555555555555556,0.504,0.31999999999999995,3,0,low,False
247,Dário Luís Essugo,D.Essugo,Chelsea,7,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873,2102,34,144,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
248,Kendry Páez Andrade,Paez,Chelsea,7,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,655,0,20,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7,Forward,7.6,26,8.7,8.7,252,2,2,2,1,0,0,0,0,0,0,6,107,125.6,50.0,109.0,28.2,61.3,1.1,3.4,1296502,510542,136906,5749,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,6.631578947368421,3.4210526315789473,1.144736842105263,6.263999999999999,2.463157894736842,4,0,low,False
250,Liam Delap,Delap,Chelsea,7,Forward,6.4,4,1.3,1.3,91,0,0,0,1,0,0,0,0,0,0,0,12,8.0,3.5,43.0,5.0,2.7,0.2,0.6,37733,193025,990,29139,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,2.3947368421052633,0.625,0.203125,0.9360000000000002,0.45,4,0,low,False
251,Nicolas Jackson,N.Jackson,Chelsea,7,Forward,6.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4435,8118,310,814,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
672,Jorrel Hato,Hato,Chelsea,7,Defender,4.9,0,0.0,0.0,21,0,0,0,0,0,0,0,1,0,0,0,-2,1.2,1.0,0.0,0.2,0.2,0.0,0.0,4034,15645,130,1112,2.2,2.6,2.4,5,1170.0,1260.0,Brentford,False,2,0.5526315789473685,0.0,0.0,0.0,0.0,2,0,low,False
253,Dean Henderson,Henderson,Crystal Palace,8,Goalkeeper,5.0,8,2.7,4.0,180,0,0,1,1,0,0,0,0,0,2,0,30,25.8,10.0,0.0,3.5,7.2,0.5,1.6,91868,86247,8041,4078,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,4.7368421052631575,1.6,0.54,2.052,1.216,1,0,low,False
254,Walter Benítez,Benitez,Crystal Palace,8,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3673,5601,176,290,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,1,0,low,False
255,Remi Matthews,Matthews,Crystal Palace,8,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,793,1519,47,76,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,1,0,low,False
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,8,Defender,5.5,10,3.3,5.0,180,0,1,1,1,0,0,0,1,0,0,0,35,38.2,24.6,8.0,7.0,9.9,0.6,1.8,290411,124201,20392,5363,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,4.7368421052631575,1.8181818181818181,0.6,2.508,1.3818181818181816,2,0,low,False
257,Maxence Lacroix,Lacroix,Crystal Palace,8,Defender,5.0,11,3.7,5.5,180,0,0,1,1,0,0,0,1,0,0,0,36,55.4,0.4,23.0,7.9,1.7,0.7,2.2,84574,37141,5204,1750,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,4.7368421052631575,2.2,0.74,2.8120000000000003,1.672,2,0,low,False
258,Tyrick Mitchell,Mitchell,Crystal Palace,8,Defender,5.0,10,3.3,5.0,180,0,0,1,1,0,0,0,1,0,0,1,40,40.6,27.7,8.0,7.6,1.8,0.7,2.0,75756,36367,1934,1525,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,4.7368421052631575,2.0,0.6599999999999999,2.508,1.52,2,0,low,False
259,Borna Sosa,Sosa,Crystal Palace,8,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1668,4335,91,191,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
260,Marc Guéhi,Guéhi,Crystal Palace,8,Defender,4.5,8,2.7,4.0,180,0,0,1,1,0,0,0,0,0,0,0,28,25.0,11.5,6.0,4.3,13.1,0.6,1.8,255935,153397,10984,7610,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,4.7368421052631575,1.7777777777777777,0.6000000000000001,2.052,1.351111111111111,2,0,low,False
261,Chris Richards,Richards,Crystal Palace,8,Defender,4.5,8,2.7,4.0,180,0,0,1,1,0,0,0,0,0,0,0,32,41.6,1.3,4.0,4.7,1.6,0.6,1.8,59397,31674,2122,1139,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,4.7368421052631575,1.7777777777777777,0.6000000000000001,2.052,1.351111111111111,2,0,low,False
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,8,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,288,4,15,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
263,Nathaniel Clyne,Clyne,Crystal Palace,8,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4308,14255,266,607,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
264,Rob Holding,Holding,Crystal Palace,8,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2266,0,80,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
265,Caleb Kporha,Kporha,Crystal Palace,8,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,1046,3,25,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
267,Ismaïla Sarr,Sarr,Crystal Palace,8,Midfielder,6.5,11,3.7,5.5,180,1,0,1,1,0,0,0,0,0,0,1,36,46.0,18.3,17.0,8.2,6.6,0.6,1.7,315409,128589,26115,4856,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,4.7368421052631575,1.6923076923076923,0.5692307692307692,2.8120000000000003,1.286153846153846,3,0,low,False
268,Cheick Doucouré,Doucouré,Crystal Palace,8,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,209,3,10,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
269,Romain Esse,Esse,Crystal Palace,8,Midfielder,4.9,1,0.3,1.0,24,0,0,0,0,0,0,0,0,0,0,0,6,4.6,0.4,2.0,0.7,0.2,0.1,0.2,3440,9276,213,475,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.631578947368421,0.2040816326530612,0.06122448979591836,0.22799999999999998,0.1551020408163265,3,0,low,False
270,Will Hughes,Hughes,Crystal Palace,8,Midfielder,5.0,3,1.0,1.5,159,0,0,1,1,0,0,0,2,0,0,0,21,27.4,41.5,10.0,7.9,0.1,0.2,0.6,1517,4208,13,437,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,4.184210526315789,0.6,0.2,0.76,0.45599999999999996,3,0,low,False
271,Daichi Kamada,Kamada,Crystal Palace,8,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,935,114,27,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
272,Jefferson Lerma Solís,Lerma,Crystal Palace,8,Midfielder,5.0,2,0.7,1.0,28,0,0,0,0,0,0,0,0,0,0,0,7,5.0,2.1,2.0,0.9,0.1,0.1,0.4,445,1881,47,81,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.7368421052631579,0.4,0.13999999999999999,0.5319999999999999,0.304,3,0,low,False
273,Adam Wharton,Wharton,Crystal Palace,8,Midfielder,5.0,5,1.7,2.5,171,0,0,1,1,0,0,0,0,0,0,0,32,22.8,42.5,0.0,6.5,0.6,0.3,1.0,14016,16303,798,992,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,4.5,1.0,0.33999999999999997,1.292,0.76,3,0,low,False
274,Asher Agbinone,Agbinone,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,762,1807,49,96,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
275,Naouirou Ahamada,Ahamada,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,1348,30,59,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
276,Justin Devenny,Devenny,Crystal Palace,8,Midfielder,4.5,3,1.0,1.5,71,0,0,0,1,0,0,0,0,0,0,0,14,8.8,3.3,25.0,3.7,1.6,0.2,0.7,23836,46915,836,2625,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,1.868421052631579,0.6666666666666666,0.2222222222222222,0.76,0.5066666666666666,3,0,low,False
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,488,0,32,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,785,2214,28,145,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
279,Matheus França de Oliveira,M.França,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,896,0,55,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
280,David Ozoh,Ozoh,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115,0,2,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
281,Kaden Rodney,Rodney,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,1266,32,67,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,932,24,54,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
283,Jean-Philippe Mateta,Mateta,Crystal Palace,8,Forward,7.5,3,1.0,1.5,177,0,0,1,1,0,0,0,1,0,0,0,14,16.4,1.2,39.0,5.7,8.0,0.1,0.4,174345,288907,15910,12206,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,4.657894736842105,0.4,0.13333333333333333,0.76,0.304,4,0,low,False
284,Eddie Nketiah,Nketiah,Crystal Palace,8,Forward,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,707,21782,33,782,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,4,0,low,False
285,Odsonne Édouard,Édouard,Crystal Palace,8,Forward,5.0,1,0.3,1.0,2,0,0,0,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0.6,0.1,0.2,8997,41727,24,4724,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.05263157894736842,0.2,0.06,0.22799999999999998,0.152,4,0,low,False
286,Zach Marsh,Marsh,Crystal Palace,8,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3661,9711,270,488,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,4,0,low,False
690,Rio Cardines,Cardines,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,13656,8202,144,449,2.2,2.2,2.2,5,1125.0,1175.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,9,Midfielder,5.0,16,5.3,5.3,270,1,1,1,3,0,0,0,2,0,0,3,78,74.6,125.7,23.0,22.3,3.9,1.1,3.2,55452,116019,13927,4671,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,7.105263157894737,3.2,1.06,3.3920000000000003,2.0480000000000005,3,0,low,False
287,Jordan Pickford,Pickford,Everton,9,Goalkeeper,5.5,18,6.0,6.0,270,0,0,1,3,0,1,0,0,0,8,3,57,86.6,0.0,0.0,8.6,12.1,1.1,3.3,210187,143215,11076,10273,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,7.105263157894737,3.272727272727273,1.0909090909090908,3.8400000000000007,2.0945454545454547,1,0,low,False
288,Mark Travers,Travers,Everton,9,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,874,3026,41,175,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
289,Harry Tyrer,Tyrer,Everton,9,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,941,2000,38,94,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
