id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
178,Danny Welbeck,Welbeck,Brighton,6,Forward,6.4,1,0.5,0.5,111,0,0,0,3,0,0,1,0,0,0,0,-6,2.2,4.1,29.0,3.4,3.4,0.1,0.2,17837,130894,2858,29646,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,2.9210526315789473,0.15625,0.078125,0.36,0.1125,4,0,low,False
179,Evan Ferguson,Ferguson,Brighton,6,Forward,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,946,0,150,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,4,0,low,False
180,Stefanos Tzimas,Tzimas,Brighton,6,Forward,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1642,4063,311,896,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,4,0,low,False
181,Charalampos Kostoulas,Kostoulas,Brighton,6,Forward,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4318,10577,829,2609,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,4,0,low,False
220,Robert Lynch Sánchez,Sánchez,Chelsea,7,Goalkeeper,5.0,11,5.5,5.5,180,0,0,1,1,0,0,0,0,0,7,1,42,48.6,0.0,0.0,4.8,25.3,1.1,2.2,192555,134636,36214,44727,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,4.7368421052631575,2.2,1.1,3.96,1.584,1,0,low,False
221,Filip Jörgensen,Jörgensen,Chelsea,7,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,958,3829,189,1036,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
222,Mike Penders,Penders,Chelsea,7,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145,0,28,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
223,Gabriel Słonina,Slonina,Chelsea,7,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,819,1398,165,410,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
224,Marc Cucurella Saseta,Cucurella,Chelsea,7,Defender,6.1,13,6.5,6.5,158,0,1,1,1,0,0,0,0,0,0,2,59,42.0,29.6,17.0,8.8,23.8,1.1,2.1,500269,109801,158713,21999,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,4.157894736842105,2.1311475409836067,1.0655737704918034,4.680000000000001,1.5344262295081967,2,0,low,False
225,Reece James,James,Chelsea,7,Defender,5.5,6,3.0,3.0,99,0,0,1,0,0,0,0,1,0,0,0,36,19.6,62.1,0.0,8.2,5.9,0.5,1.1,91480,73872,15577,36170,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,2.6052631578947367,1.0909090909090908,0.5454545454545454,2.16,0.7854545454545454,2,0,low,False
226,Trevoh Chalobah,Chalobah,Chelsea,7,Defender,5.0,14,7.0,7.0,158,1,0,1,1,0,0,0,0,0,0,0,52,65.6,6.3,37.0,10.9,2.3,1.4,2.8,115501,23451,77126,8100,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,4.157894736842105,2.8,1.4,5.04,2.016,2,0,low,False
227,Levi Samuels Colwill,Colwill,Chelsea,7,Defender,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,230,18065,56,2621,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
228,Malo Gusto,Gusto,Chelsea,7,Defender,5.0,3,1.5,1.5,79,0,0,0,1,0,0,0,0,0,0,0,5,9.0,4.0,1.0,1.4,1.6,0.3,0.6,14704,38523,4223,8022,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,2.0789473684210527,0.6,0.3,1.08,0.43200000000000005,2,0,low,False
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,7,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,813,13,125,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
230,Wesley Fofana,Fofana,Chelsea,7,Defender,4.5,1,0.5,1.0,21,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.4,0.0,0.4,0.2,0.1,0.2,1859,5681,609,1013,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,0.5526315789473685,0.2222222222222222,0.1111111111111111,0.36,0.15999999999999998,2,0,low,False
231,Mamadou Sarr,M.Sarr,Chelsea,7,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1153,0,177,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
232,Tosin Adarabioyo,Tosin,Chelsea,7,Defender,4.5,2,1.0,2.0,90,0,0,0,1,0,0,0,0,0,0,0,16,26.4,1.9,0.0,2.8,1.1,0.2,0.4,14404,30243,3975,3891,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,2.3684210526315788,0.4444444444444444,0.2222222222222222,0.72,0.31999999999999995,2,0,low,False
233,Josh Acheampong,Acheampong,Chelsea,7,Defender,4.0,9,4.5,9.0,90,0,0,1,0,0,0,0,0,0,0,3,35,16.2,2.3,10.0,2.9,2.5,1.1,2.2,226507,49427,12357,19760,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,2.3684210526315788,2.25,1.125,3.2399999999999998,1.6199999999999999,2,0,low,False
234,Aarón Anselmino,Anselmino,Chelsea,7,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,693,2365,127,620,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
235,Cole Palmer,Palmer,Chelsea,7,Midfielder,10.5,3,1.5,3.0,90,0,0,1,0,0,0,0,0,0,0,0,10,4.8,16.9,23.0,4.5,52.7,0.1,0.3,125035,918233,10798,557982,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,2.3684210526315788,0.2857142857142857,0.14285714285714285,1.08,0.20571428571428568,3,0,low,False
236,Pedro Lomba Neto,Neto,Chelsea,7,Midfielder,7.0,10,5.0,5.0,180,1,0,1,1,0,0,0,0,0,0,0,51,51.4,56.1,40.0,14.8,4.2,0.7,1.4,81192,63530,55854,10355,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,4.7368421052631575,1.4285714285714286,0.7142857142857143,3.6,1.0285714285714287,3,0,low,False
237,Enzo Fernández,Enzo,Chelsea,7,Midfielder,6.5,13,6.5,6.5,168,1,1,1,1,0,0,0,0,0,0,0,43,37.0,25.3,40.0,10.2,4.0,1.0,2.0,74044,65199,56823,10310,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,4.421052631578948,2.0,1.0,4.680000000000001,1.44,3,0,low,False
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,7,Midfielder,6.5,5,2.5,2.5,112,0,1,0,1,0,0,0,1,0,0,0,23,28.6,21.5,33.0,8.3,1.8,0.4,0.8,46752,47506,29592,6606,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,2.9473684210526314,0.7692307692307693,0.38461538461538464,1.8,0.5538461538461539,3,0,low,False
239,Jamie Bynoe-Gittens,Gittens,Chelsea,7,Midfielder,6.4,2,1.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,6,9.2,27.8,12.0,4.9,0.2,0.2,0.3,2942,10369,320,3152,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,1.736842105263158,0.3125,0.15625,0.72,0.225,3,0,low,False
240,Christopher Nkunku,Nkunku,Chelsea,7,Midfielder,6.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1887,9776,228,3534,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
241,Moisés Caicedo Corozo,Caicedo,Chelsea,7,Midfielder,5.5,13,6.5,6.5,180,1,0,1,1,0,0,0,0,0,0,1,54,82.0,9.1,19.0,11.0,5.9,1.2,2.4,92634,77128,44778,13504,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,4.7368421052631575,2.3636363636363638,1.1818181818181819,4.680000000000001,1.701818181818182,3,0,low,False
243,Tyrique George,George,Chelsea,7,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,498,1393,94,375,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
244,Roméo Lavia,Lavia,Chelsea,7,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,1162,9,211,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
245,Mykhailo Mudryk,Mudryk,Chelsea,7,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,264,31,61,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,7,Midfielder,4.5,2,1.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,5,4.2,12.2,23.0,4.0,0.4,0.2,0.4,9554,8117,2528,2462,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,1.0263157894736843,0.4444444444444444,0.2222222222222222,0.72,0.31999999999999995,3,0,low,False
247,Dário Luís Essugo,D.Essugo,Chelsea,7,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,658,1248,138,369,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
248,Kendry Páez Andrade,Paez,Chelsea,7,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,510,0,79,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7,Forward,7.5,17,8.5,8.5,162,1,2,1,1,0,0,0,0,0,0,3,61,75.8,36.4,58.0,16.8,54.6,1.1,2.3,479518,446882,310674,18037,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,4.2631578947368425,2.2666666666666666,1.1333333333333333,6.12,1.6320000000000001,4,0,low,False
250,Liam Delap,Delap,Chelsea,7,Forward,6.5,3,1.5,1.5,78,0,0,0,1,0,0,0,0,0,0,0,11,8.0,3.5,38.0,5.0,3.4,0.2,0.5,22802,102416,4926,29567,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,2.0526315789473686,0.46153846153846156,0.23076923076923078,1.08,0.3323076923076923,4,0,low,False
251,Nicolas Jackson,N.Jackson,Chelsea,7,Forward,6.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3241,4124,372,2416,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
672,Jorrel Hato,Hato,Chelsea,7,Defender,4.9,0,0.0,0.0,21,0,0,0,0,0,0,0,1,0,0,0,-2,1.2,1.0,0.0,0.2,0.3,0.0,0.0,2617,9920,593,3072,2.2,2.6,2.4,5,1170.0,1260.0,Fulham,True,2,0.5526315789473685,0.0,0.0,0.0,0.0,2,0,low,False
253,Dean Henderson,Henderson,Crystal Palace,8,Goalkeeper,5.0,8,4.0,4.0,180,0,0,1,1,0,0,0,0,0,2,0,30,25.4,10.0,0.0,3.5,7.3,0.8,1.6,52330,43378,13180,11761,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,4.7368421052631575,1.6,0.8,3.04,1.216,1,0,low,False
254,Walter Benítez,Benitez,Crystal Palace,8,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2484,3141,508,773,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
255,Remi Matthews,Matthews,Crystal Palace,8,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,513,872,109,206,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,8,Defender,5.5,10,5.0,5.0,180,0,1,1,1,0,0,0,1,0,0,0,35,38.2,24.6,8.0,7.0,8.9,0.9,1.8,123013,67098,43271,16038,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,4.7368421052631575,1.8181818181818181,0.9090909090909091,3.8,1.3818181818181816,2,0,low,False
257,Maxence Lacroix,Lacroix,Crystal Palace,8,Defender,5.0,11,5.5,5.5,180,0,0,1,1,0,0,0,1,0,0,0,36,55.2,0.4,23.0,7.9,1.4,1.1,2.2,41352,17132,8297,4376,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,4.7368421052631575,2.2,1.1,4.18,1.672,2,0,low,False
258,Tyrick Mitchell,Mitchell,Crystal Palace,8,Defender,5.0,10,5.0,5.0,180,0,0,1,1,0,0,0,1,0,0,1,40,40.6,27.7,8.0,7.6,1.8,1.0,2.0,60548,18798,9904,5315,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,4.7368421052631575,2.0,1.0,3.8,1.52,2,0,low,False
259,Borna Sosa,Sosa,Crystal Palace,8,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1095,2605,237,578,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
260,Marc Guéhi,Guéhi,Crystal Palace,8,Defender,4.5,8,4.0,4.0,180,0,0,1,1,0,0,0,0,0,0,0,28,25.0,11.5,6.0,4.3,13.3,0.9,1.8,176065,77151,34134,20499,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,4.7368421052631575,1.7777777777777777,0.8888888888888888,3.04,1.351111111111111,2,0,low,False
261,Chris Richards,Richards,Crystal Palace,8,Defender,4.5,8,4.0,4.0,180,0,0,1,1,0,0,0,0,0,0,0,32,41.6,1.3,4.0,4.7,1.6,0.9,1.8,37908,16064,5504,3505,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,4.7368421052631575,1.7777777777777777,0.8888888888888888,3.04,1.351111111111111,2,0,low,False
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,8,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,173,18,39,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
263,Nathaniel Clyne,Clyne,Crystal Palace,8,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2855,7963,599,1865,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
264,Rob Holding,Holding,Crystal Palace,8,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1736,0,278,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
265,Caleb Kporha,Kporha,Crystal Palace,8,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,773,11,140,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
267,Ismaïla Sarr,Sarr,Crystal Palace,8,Midfielder,6.5,11,5.5,5.5,180,1,0,1,1,0,0,0,0,0,0,1,37,46.0,18.3,17.0,8.2,4.6,0.8,1.7,48872,78734,21730,12991,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,4.7368421052631575,1.6923076923076923,0.8461538461538461,4.18,1.286153846153846,3,0,low,False
268,Cheick Doucouré,Doucouré,Crystal Palace,8,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,139,8,33,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
269,Romain Esse,Esse,Crystal Palace,8,Midfielder,5.0,1,0.5,1.0,24,0,0,0,0,0,0,0,0,0,0,0,6,4.6,0.4,2.0,0.7,0.2,0.1,0.2,2279,5873,491,1355,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.631578947368421,0.2,0.1,0.38,0.152,3,0,low,False
270,Will Hughes,Hughes,Crystal Palace,8,Midfielder,5.0,3,1.5,1.5,159,0,0,1,1,0,0,0,2,0,0,0,22,28.4,41.5,10.0,8.0,0.1,0.3,0.6,1101,1833,249,401,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,4.184210526315789,0.6,0.3,1.14,0.45599999999999996,3,0,low,False
271,Daichi Kamada,Kamada,Crystal Palace,8,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,701,10,100,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
272,Jefferson Lerma Solís,Lerma,Crystal Palace,8,Midfielder,5.0,2,1.0,1.0,28,0,0,0,0,0,0,0,0,0,0,0,7,5.0,2.1,2.0,0.9,0.1,0.2,0.4,273,1150,59,255,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.7368421052631579,0.4,0.2,0.76,0.304,3,0,low,False
273,Adam Wharton,Wharton,Crystal Palace,8,Midfielder,5.0,5,2.5,2.5,171,0,0,1,1,0,0,0,0,0,0,0,33,21.8,41.5,0.0,6.3,0.6,0.5,1.0,9074,8937,1650,2076,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,4.5,1.0,0.5,1.9,0.76,3,0,low,False
274,Asher Agbinone,Agbinone,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,544,1037,117,247,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
275,Naouirou Ahamada,Ahamada,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,795,71,177,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
276,Justin Devenny,Devenny,Crystal Palace,8,Midfielder,4.5,3,1.5,1.5,71,0,0,0,1,0,0,0,0,0,0,0,14,8.8,3.3,25.0,3.7,1.7,0.3,0.7,12022,24803,4230,5998,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,1.868421052631579,0.6666666666666666,0.3333333333333333,1.14,0.5066666666666666,3,0,low,False
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,0,51,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,623,1293,119,330,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
279,Matheus França de Oliveira,M.França,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,576,17,111,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
280,David Ozoh,Ozoh,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88,0,18,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
281,Kaden Rodney,Rodney,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,758,65,152,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262,549,61,127,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
283,Jean-Philippe Mateta,Mateta,Crystal Palace,8,Forward,7.5,3,1.5,1.5,177,0,0,1,1,0,0,0,1,0,0,0,14,16.4,1.2,39.0,5.7,8.6,0.2,0.4,97095,147252,19106,38884,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,4.657894736842105,0.4,0.2,1.14,0.304,4,0,low,False
284,Eddie Nketiah,Nketiah,Crystal Palace,8,Forward,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,526,16681,155,2781,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
285,Odsonne Édouard,Édouard,Crystal Palace,8,Forward,5.0,1,0.5,1.0,2,0,0,0,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0.8,0.1,0.2,7110,18727,1359,4704,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.05263157894736842,0.2,0.1,0.38,0.152,4,0,low,False
286,Zach Marsh,Marsh,Crystal Palace,8,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2644,5160,463,1428,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
690,Rio Cardines,Cardines,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,12803,4499,2574,1782,2.2,2.0,2.2,5,1125.0,1175.0,Aston Villa,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,9,Midfielder,5.0,4,2.0,2.0,180,0,0,1,1,0,0,0,1,0,0,0,29,19.0,71.4,2.0,9.2,4.2,0.4,0.8,26915,61366,4536,14162,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,4.7368421052631575,0.8,0.4,1.3599999999999999,0.544,3,0,low,False
287,Jordan Pickford,Pickford,Everton,9,Goalkeeper,5.5,17,8.5,8.5,180,0,0,1,1,0,1,0,0,0,6,3,52,71.8,0.0,0.0,7.2,10.6,1.5,3.1,43518,102260,21765,15652,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,4.7368421052631575,3.090909090909091,1.5454545454545454,5.779999999999999,2.1018181818181816,1,0,low,False
288,Mark Travers,Travers,Everton,9,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,514,1794,104,370,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
289,Harry Tyrer,Tyrer,Everton,9,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,644,1119,133,282,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
290,Jarrad Branthwaite,Branthwaite,Everton,9,Defender,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,306,36710,87,4955,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
291,James Tarkowski,Tarkowski,Everton,9,Defender,5.5,12,6.0,6.0,180,0,0,1,1,0,0,0,0,0,0,0,34,46.0,2.4,11.0,5.9,6.8,1.1,2.2,49731,61043,18492,11362,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,4.7368421052631575,2.1818181818181817,1.0909090909090908,4.08,1.4836363636363634,2,0,low,False
